Benchmark started.
Connection established
Adding initial posts 
Initial posts added, 10.23006534576416
{'db': 'test_perf', 'collections': 1, 'views': 0, 'objects': 400000, 'avgObjSize': 1086.0, 'dataSize': 434400000.0, 'storageSize': 44892160.0, 'numExtents': 0, 'indexes': 1, 'indexSize': 2166784.0, 'fsUsedSize': 179576913920.0, 'fsTotalSize': 494586032128.0, 'ok': 1.0}
2018-05-25 14:23:22.250392, 0.0, started, Thread-0, windows-400000-5

2018-05-25 14:23:22.252347, 0.0, started, Thread-1, windows-400000-5

2018-05-25 14:23:22.254303, 0.0, started, Thread-2, windows-400000-5

2018-05-25 14:23:22.257235, 0.0, started, Thread-3, windows-400000-5

2018-05-25 14:23:22.260167, 0.0, started, Thread-4, windows-400000-5

2018-05-25 14:23:22.250392, 0.047783851623535156, upvote, Thread-0, windows-400000-5

2018-05-25 14:23:22.308814, 0.0009775161743164062, upvote, Thread-0, windows-400000-5

2018-05-25 14:23:22.252347, 0.06582474708557129, read, Thread-1, windows-400000-5

2018-05-25 14:23:22.320126, 0.0009772777557373047, upvote, Thread-0, windows-400000-5

2018-05-25 14:23:22.329204, 0.0009777545928955078, read, Thread-1, windows-400000-5

2018-05-25 14:23:22.255281, 0.07490086555480957, read, Thread-2, windows-400000-5

2018-05-25 14:23:22.332136, 0.000978708267211914, upvote, Thread-0, windows-400000-5

2018-05-25 14:23:22.258212, 0.08298206329345703, comment, Thread-3, windows-400000-5

2018-05-25 14:23:22.341194, 0.0029315948486328125, upvote, Thread-1, windows-400000-5

2018-05-25 14:23:22.342171, 0.001954793930053711, read, Thread-2, windows-400000-5

2018-05-25 14:23:22.343149, 0.0009760856628417969, read, Thread-0, windows-400000-5

2018-05-25 14:23:22.260167, 0.09045791625976562, read, Thread-4, windows-400000-5

2018-05-25 14:23:22.351603, 0.0009763240814208984, upvote, Thread-3, windows-400000-5

2018-05-25 14:23:22.354534, 0.001955270767211914, read, Thread-2, windows-400000-5

2018-05-25 14:23:22.354534, 0.001955270767211914, read, Thread-1, windows-400000-5

2018-05-25 14:23:22.355513, 0.0009770393371582031, upvote, Thread-0, windows-400000-5

