Benchmark started.
Connection established
Adding initial posts 
Initial posts added, 18.092722177505493
{'db': 'test_perf', 'collections': 1, 'views': 0, 'objects': 400000, 'avgObjSize': 1086.0, 'dataSize': 434400000.0, 'storageSize': 84918272.0, 'numExtents': 0, 'indexes': 1, 'indexSize': 2166784.0, 'fsUsedSize': 179372879872.0, 'fsTotalSize': 494586032128.0, 'ok': 1.0}
2018-05-24 17:59:21.379879, 0.0, started, Thread-0, windows-400000-5

2018-05-24 17:59:21.381834, 0.0, started, Thread-1, windows-400000-5

2018-05-24 17:59:21.383791, 0.0, started, Thread-2, windows-400000-5

2018-05-24 17:59:21.385746, 0.0, started, Thread-3, windows-400000-5

2018-05-24 17:59:21.388678, 0.0, started, Thread-4, windows-400000-5

2018-05-24 17:59:21.379879, 0.0853421688079834, post, Thread-0, windows-400000-5

2018-05-24 17:59:21.381834, 0.08729696273803711, read, Thread-1, windows-400000-5

2018-05-24 17:59:21.476953, 0.0009775161743164062, read, Thread-0, windows-400000-5

2018-05-24 17:59:21.383791, 0.09609389305114746, upvote, Thread-2, windows-400000-5

2018-05-24 17:59:21.479885, 0.0009772777557373047, read, Thread-1, windows-400000-5

2018-05-24 17:59:21.488685, 0.0009756088256835938, read, Thread-0, windows-400000-5

2018-05-24 17:59:21.385746, 0.10391449928283691, read, Thread-3, windows-400000-5

2018-05-24 17:59:21.491615, 0.0009772777557373047, read, Thread-2, windows-400000-5

2018-05-24 17:59:21.492593, 0.0, read, Thread-1, windows-400000-5

2018-05-24 17:59:21.388678, 0.11106348037719727, upvote, Thread-4, windows-400000-5

2018-05-24 17:59:21.500723, 0.0009751319885253906, read, Thread-0, windows-400000-5

2018-05-24 17:59:21.501698, 0.0, upvote, Thread-3, windows-400000-5

2018-05-24 17:59:21.503663, 0.0009822845458984375, read, Thread-2, windows-400000-5

2018-05-24 17:59:21.503663, 0.0009822845458984375, read, Thread-1, windows-400000-5

2018-05-24 17:59:21.511420, 0.0, read, Thread-4, windows-400000-5

2018-05-24 17:59:21.512396, 0.0009763240814208984, comment, Thread-0, windows-400000-5

2018-05-24 17:59:21.513373, 0.0, read, Thread-3, windows-400000-5

2018-05-24 17:59:21.515330, 0.0010042190551757812, read, Thread-1, windows-400000-5

2018-05-24 17:59:21.515835, 0.000499725341796875, read, Thread-2, windows-400000-5

2018-05-24 17:59:21.522467, 0.0004975795745849609, upvote, Thread-4, windows-400000-5

